gnd_contradictions,gnd_chain_of_custody,gnd_illegal_search_or_raid,gnd_wrong_identification,gnd_dying_declaration_validity,gnd_circumstantial_insufficient,gnd_medical_inconsistency,gnd_misdirection_on_law,gnd_procedural_error,gnd_new_evidence,gnd_sentence_excessive_or_inadequate,gnd_delay_prejudice,gnd_judicial_bias_or_unfair_trial,gnd_other,eyewitness_present,child_witness_present,expert_evidence_present,forensic_evidence_present,dying_declaration_present,confession_present,procedural_defects_present,digital_evidence_present,hospital_treatment_details_present,total_grounds_raised,coa_year,appeal_duration_days,brief_facts_summary_length,brief_facts_summary_word_count,grounds_of_appeal_raw_text_summary_length,grounds_of_appeal_raw_text_summary_word_count,court_of_appeal_analysis_summary_length,court_of_appeal_analysis_summary_word_count,murder_with_eyewitness,drug_with_forensic,medical_evidence_score,custody_quality_score,evidence_count,grounds_to_evidence_ratio,offence_category_grouped_Customs,offence_category_grouped_Drug_Related,offence_category_grouped_Environmental,offence_category_grouped_Firearms_Weapons,offence_category_grouped_Fraud_Corruption,offence_category_grouped_Murder_Related,offence_category_grouped_Other,offence_category_grouped_Robbery_Theft,offence_category_grouped_Sexual_Offenses,offence_category_grouped_Traffic_Vehicle,medical_evidence_strength_Strong,medical_evidence_strength_Unknown,medical_evidence_strength_Weak,chain_of_custody_quality_Moderate,chain_of_custody_quality_Unknown,chain_of_custody_quality_Weak,appeal_type_simplified_Conviction_Only,appeal_type_simplified_Other,appeal_type_simplified_Revision,appeal_type_simplified_Sentence_Only,appeal_type_simplified_Writ
1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1.6322776783672412,0.008497564225072739,4.060435078030521,-0.2431335139360557,-0.1974057300922971,0.3207299772841733,0.18986013359172482,-0.4804854729298721,-0.4952028993003394,-0.6455703229723349,2.400450408186381,-0.8802975015642299,1.943055434527529,1.4105022282057802,-0.020711571427789968,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.18496887366843268,0.008497564225072739,-0.29650146359848906,-0.7774110971386629,-0.8701027988299396,-1.2763060457584607,-1.1852073055508463,-0.7238974052777867,-0.6831576405092971,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,0.793220654420335,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0.4207799770101253,0.008497564225072739,1.2583840147637033,-0.6093237675917752,-0.6832425019583722,-0.616276397858922,-0.47909159355871517,-0.7534018819260188,-0.7301463258115365,1.5490179216972058,-0.41658848547324623,1.3686858363326762,1.943055434527529,1.4105022282057802,-0.56333305532654,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7907177243469907,0.008497564225072739,0.580371658983938,-0.4952645082563872,-0.5711263238354318,-0.7105663475588561,-0.6277475329254796,-0.5837511411986843,-0.5656859272536985,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False
0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.7907177243469907,0.008497564225072739,0.26065154684000325,-0.2971615841475553,-0.12266161134367015,-0.056429821515563146,-0.14461572998349517,-0.3735317450800309,-0.44821421399809996,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.7907177243469907,0.008497564225072739,-1.0568010332276316,-0.4052177245705545,-0.4590101457124914,-0.47484147330902077,-0.6277475329254796,-1.0779511250565714,-1.1295501508805716,-0.6455703229723349,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-0.8346437972759149,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4207799770101253,0.008497564225072739,1.5018170224014444,-0.39321148674577683,-0.346893967589551,-0.2862615739091525,-0.2189436996668774,-0.1965048851906385,-0.2602594727891423,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,1.6071528802684598,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.7907177243469907,0.008497564225072739,5.971041324595751,-0.8554516429997178,-1.131707214450134,-0.5337726918714796,-0.4419276087170241,-0.49154965167295916,-0.3542368433936211,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.3964665750255487,0.008497564225072739,-1.0568010332276316,-1.1436013507943823,-1.131707214450134,-1.164336730489789,-1.0365513661840817,-1.1222078400289195,-1.0590671229272124,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.8346437972759149,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.3964665750255487,0.008497564225072739,-0.4327896615365202,-0.7353892647519409,-0.6458704425840588,-0.9403980999524454,-0.9250594116590085,-0.875107848099976,-0.8946067243693745,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.8346437972759149,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
